File,aid,Date,(1) Evergreen Needleleaf Forests,(2) Evergreen Broadleaf Forests,(4) Deciduous Broadleaf Forests,(5) Mixed Forests,(6) Closed Shrublands,(8) Woody Savannas,(9) Savannas,(10) Grasslands,(11) Permanent Wetlands,(12) Croplands,(13) Urban and Built-up Lands,(14) Cropland/Natural Vegetation Mosaic,(16) Barren,(17) Water Bodies
LC_Type1_2018001_aid3369,aid3369,2018-01-01,,2.0,,,,6.0,1.0,1.0,4.0,,,,,2.0
LC_Type1_2018001_aid3370,aid3370,2018-01-01,,1.0,,,,,,1.0,3.0,,,,,
LC_Type1_2018001_aid3371,aid3371,2018-01-01,1.0,10.0,,,,8.0,,,7.0,,,,,
LC_Type1_2018001_aid3372,aid3372,2018-01-01,,5.0,,,,1.0,,,3.0,,,,,6.0
LC_Type1_2018001_aid3373,aid3373,2018-01-01,,6.0,,,,3.0,,,,,,,,
LC_Type1_2018001_aid3374,aid3374,2018-01-01,,1.0,,,,,,,5.0,,,,,5.0
LC_Type1_2018001_aid3375,aid3375,2018-01-01,,8.0,,,,9.0,,2.0,4.0,,,,,2.0
LC_Type1_2018001_aid3376,aid3376,2018-01-01,,4.0,,,,11.0,,,7.0,,,,,2.0
LC_Type1_2018001_aid3377,aid3377,2018-01-01,,4.0,,,,6.0,,,10.0,,,,,9.0
LC_Type1_2018001_aid3378,aid3378,2018-01-01,,6.0,,,,18.0,1.0,2.0,,,,,,3.0
LC_Type1_2018001_aid3379,aid3379,2018-01-01,,1.0,,,,,,,4.0,,,,,8.0
LC_Type1_2018001_aid3380,aid3380,2018-01-01,,,,,,9.0,,1.0,3.0,,,,,
LC_Type1_2018001_aid3381,aid3381,2018-01-01,1.0,8.0,,,,7.0,,,,,,,,1.0
LC_Type1_2018001_aid3382,aid3382,2018-01-01,,6.0,,,,3.0,,,2.0,,,,,1.0
LC_Type1_2018001_aid3383,aid3383,2018-01-01,,8.0,,,,,,,5.0,,,,,6.0
LC_Type1_2018001_aid3384,aid3384,2018-01-01,,3.0,,,,5.0,4.0,4.0,8.0,,,,,3.0
LC_Type1_2018001_aid3385,aid3385,2018-01-01,1.0,16.0,,,,5.0,,,5.0,,,,,3.0
LC_Type1_2018001_aid3386,aid3386,2018-01-01,1.0,4.0,,,,5.0,,,3.0,,,,,6.0
LC_Type1_2018001_aid3387,aid3387,2018-01-01,1.0,3.0,,,,14.0,,,4.0,,,,,2.0
LC_Type1_2018001_aid3388,aid3388,2018-01-01,1.0,3.0,,,,7.0,,3.0,7.0,,,,,8.0
LC_Type1_2018001_aid3389,aid3389,2018-01-01,,1.0,,,,6.0,,,1.0,,,,,
LC_Type1_2018001_aid3390,aid3390,2018-01-01,,2.0,,,,4.0,,,1.0,,,,,1.0
LC_Type1_2018001_aid3391,aid3391,2018-01-01,,2.0,,,,12.0,,,1.0,,,,,3.0
LC_Type1_2018001_aid3392,aid3392,2018-01-01,,,,,,12.0,1.0,,1.0,,,,,
LC_Type1_2018001_aid3393,aid3393,2018-01-01,,2.0,,,,5.0,,,4.0,,,,,
LC_Type1_2018001_aid3394,aid3394,2018-01-01,,6.0,,,,,,,3.0,,,,,3.0
LC_Type1_2018001_aid3395,aid3395,2018-01-01,,1.0,,,,1.0,,1.0,6.0,,,,,4.0
LC_Type1_2018001_aid3396,aid3396,2018-01-01,,15.0,,,,,,,3.0,,,,,2.0
LC_Type1_2018001_aid3397,aid3397,2018-01-01,,1.0,,,,9.0,,,6.0,,,,,2.0
LC_Type1_2018001_aid3398,aid3398,2018-01-01,,2.0,,,,,,,7.0,,,,,3.0
LC_Type1_2018001_aid3399,aid3399,2018-01-01,,1.0,,,,5.0,,1.0,3.0,,,,,1.0
LC_Type1_2018001_aid3400,aid3400,2018-01-01,,,,,,8.0,,1.0,4.0,,,,,2.0
LC_Type1_2018001_aid3401,aid3401,2018-01-01,,10.0,,,,2.0,,,4.0,,,,,2.0
LC_Type1_2018001_aid3402,aid3402,2018-01-01,,1.0,,,,4.0,1.0,,2.0,,,,,2.0
LC_Type1_2018001_aid3403,aid3403,2018-01-01,,1.0,,,,14.0,,,,,,,,
LC_Type1_2018001_aid3404,aid3404,2018-01-01,,3.0,,,,3.0,,,4.0,,,,,6.0
LC_Type1_2018001_aid3405,aid3405,2018-01-01,,2.0,,,,19.0,,,,,,,,
LC_Type1_2018001_aid3406,aid3406,2018-01-01,,17.0,,,,3.0,,,,,,,,3.0
LC_Type1_2018001_aid3407,aid3407,2018-01-01,,4.0,,,,9.0,,1.0,,,,,,2.0
LC_Type1_2018001_aid3408,aid3408,2018-01-01,,1.0,,,,7.0,1.0,,6.0,,,,,
LC_Type1_2018001_aid3409,aid3409,2018-01-01,,,,,,13.0,,,2.0,,,,,2.0
LC_Type1_2018001_aid3410,aid3410,2018-01-01,,,,,,,,3.0,,1.0,,4.0,,
LC_Type1_2018001_aid3411,aid3411,2018-01-01,,,,,,3.0,,,,,,3.0,,
LC_Type1_2018001_aid3412,aid3412,2018-01-01,,1.0,,,,12.0,,,,,,,,
LC_Type1_2018001_aid3413,aid3413,2018-01-01,,,,,,3.0,,2.0,,,,9.0,,
LC_Type1_2018001_aid3414,aid3414,2018-01-01,,7.0,,,,14.0,,,,,,,,
LC_Type1_2018001_aid3415,aid3415,2018-01-01,,3.0,,,,6.0,,,,,,,,
LC_Type1_2018001_aid3416,aid3416,2018-01-01,,,,,,3.0,,1.0,,,,14.0,,
LC_Type1_2018001_aid3417,aid3417,2018-01-01,,9.0,,,,2.0,,,,,,,,
LC_Type1_2018001_aid3418,aid3418,2018-01-01,,9.0,,,,10.0,,,,,,,,
LC_Type1_2018001_aid3419,aid3419,2018-01-01,,,,,,,,3.0,,5.0,,8.0,,
LC_Type1_2018001_aid3420,aid3420,2018-01-01,,6.0,,,,8.0,,2.0,,,,,,
LC_Type1_2018001_aid3421,aid3421,2018-01-01,,,,,,,,,14.0,,,,,3.0
LC_Type1_2018001_aid3422,aid3422,2018-01-01,,28.0,,,,9.0,,,,,,,,
LC_Type1_2018001_aid3423,aid3423,2018-01-01,,10.0,,,,6.0,,,,,,,,
LC_Type1_2018001_aid3424,aid3424,2018-01-01,,,,,,5.0,,11.0,,,,4.0,,
LC_Type1_2018001_aid3425,aid3425,2018-01-01,,,,,,,,2.0,,1.0,,7.0,,
LC_Type1_2018001_aid3426,aid3426,2018-01-01,,,,,,,,,,1.0,,7.0,,
LC_Type1_2018001_aid3427,aid3427,2018-01-01,,6.0,,,,13.0,,,,,,,,
LC_Type1_2018001_aid3428,aid3428,2018-01-01,,10.0,,,,10.0,,21.0,1.0,,,7.0,,
LC_Type1_2018001_aid3429,aid3429,2018-01-01,,,,,,2.0,,2.0,,,,10.0,,
LC_Type1_2018001_aid3430,aid3430,2018-01-01,,,,,,,,,,3.0,,3.0,,
LC_Type1_2018001_aid3431,aid3431,2018-01-01,,30.0,,,,7.0,,,,,,,,
LC_Type1_2018001_aid3432,aid3432,2018-01-01,,,,,,11.0,,1.0,,,,7.0,,
LC_Type1_2018001_aid3433,aid3433,2018-01-01,,,,,,1.0,,3.0,,1.0,,4.0,,
LC_Type1_2018001_aid3434,aid3434,2018-01-01,,7.0,,,,8.0,,,,,,,,
LC_Type1_2018001_aid3435,aid3435,2018-01-01,,14.0,,,,8.0,,2.0,,,,,,
LC_Type1_2018001_aid3436,aid3436,2018-01-01,,20.0,,,,6.0,,,,,,,,
LC_Type1_2018001_aid3437,aid3437,2018-01-01,,5.0,,,,3.0,,1.0,,,,,,
LC_Type1_2018001_aid3438,aid3438,2018-01-01,,32.0,,,,9.0,,,,,,,,
LC_Type1_2018001_aid3439,aid3439,2018-01-01,,,,,,5.0,,4.0,,,,23.0,,
LC_Type1_2018001_aid3440,aid3440,2018-01-01,,,,,,7.0,,2.0,,,,3.0,,
LC_Type1_2018001_aid3441,aid3441,2018-01-01,,11.0,,,,25.0,,3.0,,,,,,
LC_Type1_2018001_aid3442,aid3442,2018-01-01,,,,,,,,,10.0,,,,,2.0
LC_Type1_2018001_aid3443,aid3443,2018-01-01,,153.0,,,,27.0,,3.0,,,,,,
LC_Type1_2018001_aid3444,aid3444,2018-01-01,,37.0,,,,61.0,,2.0,,,,,,
LC_Type1_2018001_aid3445,aid3445,2018-01-01,,,,,,,,,9.0,,,,,
LC_Type1_2018001_aid3446,aid3446,2018-01-01,,,,,,,,4.0,,,,4.0,,
LC_Type1_2018001_aid3447,aid3447,2018-01-01,,,,,,,,,,3.0,,3.0,,
LC_Type1_2018001_aid3448,aid3448,2018-01-01,,,,,,8.0,,11.0,,3.0,,7.0,,
LC_Type1_2018001_aid3449,aid3449,2018-01-01,,,,,,15.0,,4.0,,,,,,
LC_Type1_2018001_aid3450,aid3450,2018-01-01,,16.0,,,,1.0,,,,,,,,
LC_Type1_2018001_aid3451,aid3451,2018-01-01,,87.0,,,,2.0,,,,,,,,
LC_Type1_2018001_aid3452,aid3452,2018-01-01,,1330.0,,,,8.0,,1.0,,,,,,
LC_Type1_2018001_aid3453,aid3453,2018-01-01,,45.0,,,,2.0,,,,,,,,
LC_Type1_2018001_aid3454,aid3454,2018-01-01,,32.0,,,,8.0,,,,,,,,
LC_Type1_2018001_aid3455,aid3455,2018-01-01,,82.0,,,,,,,,,,,,
LC_Type1_2018001_aid3456,aid3456,2018-01-01,,36.0,,,,5.0,,,,,,,,
LC_Type1_2018001_aid3457,aid3457,2018-01-01,,9.0,,,,1.0,,,,,,,,
LC_Type1_2018001_aid3458,aid3458,2018-01-01,,46.0,,,,9.0,,,,,,,,
LC_Type1_2018001_aid3459,aid3459,2018-01-01,,66.0,,,,1.0,,,,,,,,
LC_Type1_2018001_aid3460,aid3460,2018-01-01,,41.0,,,,3.0,,,,,,,,
LC_Type1_2018001_aid3461,aid3461,2018-01-01,,10.0,,,,1.0,,,,,,,,
LC_Type1_2018001_aid3462,aid3462,2018-01-01,,22.0,,,,,,,,,,,,
LC_Type1_2018001_aid3463,aid3463,2018-01-01,,10.0,,,,,,,,,,,,
LC_Type1_2018001_aid3464,aid3464,2018-01-01,,24.0,,,,4.0,,,,,,,,
LC_Type1_2018001_aid3465,aid3465,2018-01-01,,11.0,,,,,,,,,,,,
LC_Type1_2018001_aid3466,aid3466,2018-01-01,,49.0,,,,3.0,,,,,,,,
LC_Type1_2018001_aid3467,aid3467,2018-01-01,,66.0,,,,,,,,,,,,
LC_Type1_2018001_aid3468,aid3468,2018-01-01,,15.0,,,,5.0,,,,,,,,
LC_Type1_2018001_aid3469,aid3469,2018-01-01,,1.0,,,,20.0,,,,,,,,
LC_Type1_2018001_aid3470,aid3470,2018-01-01,,,,,,15.0,,,,,,,,
LC_Type1_2018001_aid3471,aid3471,2018-01-01,,,,,,,,,1.0,,,,,3.0
LC_Type1_2018001_aid3472,aid3472,2018-01-01,,,,,,23.0,,2.0,,2.0,,7.0,,
LC_Type1_2018001_aid3473,aid3473,2018-01-01,,,,,,,,,,,,10.0,,
LC_Type1_2018001_aid3474,aid3474,2018-01-01,,2.0,,,,32.0,,10.0,,,,,,
LC_Type1_2018001_aid3475,aid3475,2018-01-01,,,,,,,,,11.0,,,,,3.0
LC_Type1_2018001_aid3476,aid3476,2018-01-01,,3.0,,,,26.0,,3.0,,,,,,
LC_Type1_2018001_aid3477,aid3477,2018-01-01,,1.0,,,,47.0,,4.0,,,,,,
LC_Type1_2018001_aid3478,aid3478,2018-01-01,,6.0,,,,22.0,,1.0,,,,15.0,,
LC_Type1_2018001_aid3479,aid3479,2018-01-01,,4.0,,,,28.0,,,,,,,,
LC_Type1_2018001_aid3480,aid3480,2018-01-01,,3.0,,,,10.0,,1.0,,,,,,
LC_Type1_2018001_aid3481,aid3481,2018-01-01,,7.0,,,,7.0,,,,,,,,
LC_Type1_2018001_aid3482,aid3482,2018-01-01,,1.0,,,,18.0,,6.0,,,,,,
LC_Type1_2018001_aid3483,aid3483,2018-01-01,,,,,,1.0,,1.0,,,,26.0,,
LC_Type1_2018001_aid3484,aid3484,2018-01-01,,48.0,,,,12.0,,,,,,,,
LC_Type1_2018001_aid3485,aid3485,2018-01-01,,44.0,,,,44.0,,,,,,,,
LC_Type1_2018001_aid3486,aid3486,2018-01-01,,1.0,,,,7.0,,,,,,,,
LC_Type1_2018001_aid3487,aid3487,2018-01-01,,5.0,,,,19.0,,,,,,,,
LC_Type1_2018001_aid3488,aid3488,2018-01-01,,94.0,,,,4.0,,1.0,,,,,,
LC_Type1_2018001_aid3489,aid3489,2018-01-01,,1.0,,,,5.0,,3.0,,1.0,,25.0,,
LC_Type1_2018001_aid3490,aid3490,2018-01-01,,,,,,3.0,,5.0,,3.0,,15.0,,
LC_Type1_2018001_aid3491,aid3491,2018-01-01,,,,,,12.0,,2.0,,,,,,
LC_Type1_2018001_aid3492,aid3492,2018-01-01,,28.0,,,,15.0,,2.0,,,,,,
LC_Type1_2018001_aid3493,aid3493,2018-01-01,,,,,,6.0,,2.0,,,,1.0,,
LC_Type1_2018001_aid3494,aid3494,2018-01-01,,6.0,,,,38.0,,9.0,,,,,,
LC_Type1_2018001_aid3495,aid3495,2018-01-01,,21.0,,,,25.0,,6.0,,,,,,
LC_Type1_2018001_aid3496,aid3496,2018-01-01,,1.0,,,,25.0,,5.0,,,,,,
LC_Type1_2018001_aid3497,aid3497,2018-01-01,,14.0,,,,,,,57.0,,,,,2.0
LC_Type1_2018001_aid3498,aid3498,2018-01-01,,4.0,,,,27.0,,7.0,,,,,,
LC_Type1_2018001_aid3499,aid3499,2018-01-01,,23.0,,,,30.0,,,,,,,,
LC_Type1_2018001_aid3500,aid3500,2018-01-01,,186.0,,,,2.0,,1.0,,,,,,
LC_Type1_2018001_aid3501,aid3501,2018-01-01,,3.0,,,,23.0,,1.0,,,,,,
LC_Type1_2018001_aid3502,aid3502,2018-01-01,,13.0,,,,13.0,,1.0,3.0,,,,,
LC_Type1_2018001_aid3503,aid3503,2018-01-01,,58.0,,,,26.0,,2.0,,,,,,
LC_Type1_2018001_aid3504,aid3504,2018-01-01,,136.0,,,,3.0,,,,,,,,
LC_Type1_2018001_aid3505,aid3505,2018-01-01,,68.0,,,,45.0,,,,,,,,
LC_Type1_2018001_aid3506,aid3506,2018-01-01,,264.0,,,,11.0,,,,,,,,
LC_Type1_2018001_aid3507,aid3507,2018-01-01,,220.0,,,,4.0,,,,,,,,
LC_Type1_2018001_aid3508,aid3508,2018-01-01,,316.0,,,,51.0,,5.0,,,,,,
LC_Type1_2018001_aid3509,aid3509,2018-01-01,,61.0,,,,27.0,,1.0,,,,,,
LC_Type1_2018001_aid3510,aid3510,2018-01-01,,162.0,,,,46.0,,3.0,,,,,,
LC_Type1_2018001_aid3511,aid3511,2018-01-01,,2.0,,,,1.0,,,7.0,,,,,
LC_Type1_2018001_aid3512,aid3512,2018-01-01,,5.0,,,,,,,7.0,,,,,
LC_Type1_2018001_aid3513,aid3513,2018-01-01,,10.0,,,,,,,17.0,,,,,
LC_Type1_2018001_aid3514,aid3514,2018-01-01,,3.0,,,,1.0,,,6.0,,,,,
LC_Type1_2018001_aid3515,aid3515,2018-01-01,,2.0,,,,1.0,,,4.0,,,,,
LC_Type1_2018001_aid3516,aid3516,2018-01-01,,8.0,,,,2.0,,,,,,,,
LC_Type1_2018001_aid3517,aid3517,2018-01-01,,7.0,,,,2.0,,,3.0,,,,,
LC_Type1_2018001_aid3518,aid3518,2018-01-01,,57.0,,,,28.0,,6.0,,,,,,
LC_Type1_2018001_aid3519,aid3519,2018-01-01,,233.0,,,,5.0,,,,,,,,
LC_Type1_2018001_aid3520,aid3520,2018-01-01,,43.0,,,,31.0,,,,,,,,
LC_Type1_2018001_aid3521,aid3521,2018-01-01,,2.0,,,,5.0,,,4.0,,,,,1.0
LC_Type1_2018001_aid3522,aid3522,2018-01-01,,1.0,,,,,,,2.0,,,,,
LC_Type1_2018001_aid3523,aid3523,2018-01-01,,1.0,,,,,,,2.0,,,,,
LC_Type1_2018001_aid3524,aid3524,2018-01-01,,1.0,,,,,,,,,,,,
LC_Type1_2018001_aid3525,aid3525,2018-01-01,,1.0,,,,1.0,,,2.0,,,,,
LC_Type1_2018001_aid3526,aid3526,2018-01-01,,5.0,,,,4.0,,1.0,,,,,,
LC_Type1_2018001_aid3527,aid3527,2018-01-01,,8.0,,,,3.0,,1.0,,,,,,
LC_Type1_2018001_aid3528,aid3528,2018-01-01,,4.0,,,,4.0,,,5.0,,,,,
LC_Type1_2018001_aid3529,aid3529,2018-01-01,,20.0,,,,5.0,,,,,,,,
LC_Type1_2018001_aid3530,aid3530,2018-01-01,,1.0,,,,17.0,,,,,,,,
LC_Type1_2018001_aid3531,aid3531,2018-01-01,,7.0,,,,20.0,5.0,4.0,,,,,,
LC_Type1_2018001_aid3532,aid3532,2018-01-01,,3.0,,,,40.0,,4.0,,,,,,
LC_Type1_2018001_aid3533,aid3533,2018-01-01,,,,,,11.0,1.0,2.0,,,,,,
LC_Type1_2018001_aid3534,aid3534,2018-01-01,,3.0,,,,29.0,,2.0,,,,,,
LC_Type1_2018001_aid3535,aid3535,2018-01-01,,6.0,,,,10.0,,1.0,,,,,,
LC_Type1_2018001_aid3536,aid3536,2018-01-01,,9.0,,,,19.0,,1.0,,,,,,
LC_Type1_2018001_aid3537,aid3537,2018-01-01,,45.0,,,,1.0,,,,,,,,
LC_Type1_2018001_aid3538,aid3538,2018-01-01,,19.0,,,,15.0,,1.0,,,,,,
LC_Type1_2018001_aid3539,aid3539,2018-01-01,,15.0,,,,3.0,,,,,,,,
LC_Type1_2018001_aid3540,aid3540,2018-01-01,,4.0,,,,11.0,,1.0,7.0,,,,,4.0
LC_Type1_2018001_aid3541,aid3541,2018-01-01,,4.0,,,,25.0,,1.0,,,,,,
LC_Type1_2018001_aid3542,aid3542,2018-01-01,,31.0,,,,10.0,,,,,,,,
LC_Type1_2018001_aid3543,aid3543,2018-01-01,,2.0,,,,14.0,,,,,,,,
LC_Type1_2018001_aid3544,aid3544,2018-01-01,,16.0,,,,13.0,,,,,,,,
LC_Type1_2018001_aid3545,aid3545,2018-01-01,,,,,,10.0,,,,,,,,
LC_Type1_2018001_aid3546,aid3546,2018-01-01,,18.0,,,,14.0,,1.0,,,,,,
LC_Type1_2018001_aid3547,aid3547,2018-01-01,,3.0,,,,14.0,,,,,,,,
LC_Type1_2018001_aid3548,aid3548,2018-01-01,,23.0,,,,7.0,,,,,,,,
LC_Type1_2018001_aid3549,aid3549,2018-01-01,,19.0,,,,8.0,,,,,,,,
LC_Type1_2018001_aid3550,aid3550,2018-01-01,,2.0,,,,10.0,,,,,,,,
LC_Type1_2018001_aid3551,aid3551,2018-01-01,,6.0,,,,30.0,,5.0,,,,,,
LC_Type1_2018001_aid3552,aid3552,2018-01-01,,20.0,,,,6.0,,,,,,,,
LC_Type1_2018001_aid3553,aid3553,2018-01-01,,5.0,,,,15.0,,,,,,,,
LC_Type1_2018001_aid3554,aid3554,2018-01-01,,6.0,,,,19.0,,1.0,,,,,,
LC_Type1_2018001_aid3555,aid3555,2018-01-01,,,,,,19.0,,,13.0,,,,,2.0
LC_Type1_2018001_aid3556,aid3556,2018-01-01,,,,,,8.0,,2.0,,,,,,
LC_Type1_2018001_aid3557,aid3557,2018-01-01,1.0,2.0,,,,8.0,,,1.0,,,,,2.0
LC_Type1_2018001_aid3558,aid3558,2018-01-01,,37.0,,,,40.0,,7.0,1.0,,,,,
LC_Type1_2018001_aid3559,aid3559,2018-01-01,,13.0,,,,42.0,,3.0,1.0,,,,,2.0
LC_Type1_2018001_aid3560,aid3560,2018-01-01,,1.0,,,,8.0,,,3.0,,,,,1.0
LC_Type1_2018001_aid3561,aid3561,2018-01-01,,2.0,,,,19.0,,5.0,,,,,,3.0
LC_Type1_2018001_aid3562,aid3562,2018-01-01,,24.0,,,,52.0,,2.0,3.0,,,,,2.0
LC_Type1_2018001_aid3563,aid3563,2018-01-01,,,,,,6.0,,1.0,,,,,,
LC_Type1_2018001_aid3564,aid3564,2018-01-01,,3.0,,,,54.0,,4.0,1.0,,,,,1.0
LC_Type1_2018001_aid3565,aid3565,2018-01-01,,,,,,21.0,,,3.0,,,,,1.0
LC_Type1_2018001_aid3566,aid3566,2018-01-01,,,,,,30.0,,4.0,1.0,,,,,
LC_Type1_2018001_aid3567,aid3567,2018-01-01,,4.0,,,,19.0,,1.0,2.0,,,,,1.0
LC_Type1_2018001_aid3568,aid3568,2018-01-01,,1.0,,,,25.0,,1.0,2.0,,,,,3.0
LC_Type1_2018001_aid3569,aid3569,2018-01-01,,24.0,,,,12.0,,,,,,,,
LC_Type1_2018001_aid3570,aid3570,2018-01-01,,,,,,6.0,1.0,1.0,,,,,,3.0
LC_Type1_2018001_aid3571,aid3571,2018-01-01,,1.0,,,,11.0,,2.0,2.0,,,,,
LC_Type1_2018001_aid3572,aid3572,2018-01-01,,15.0,,,,17.0,,,,,,,,
LC_Type1_2018001_aid3573,aid3573,2018-01-01,,98.0,,,,64.0,,2.0,4.0,,,,,3.0
LC_Type1_2018001_aid3574,aid3574,2018-01-01,,,,,,20.0,,2.0,1.0,,,,,1.0
LC_Type1_2018001_aid3575,aid3575,2018-01-01,,1.0,,,,9.0,,,3.0,,,,,3.0
LC_Type1_2018001_aid3576,aid3576,2018-01-01,,41.0,,,,44.0,,,,,,,,
LC_Type1_2018001_aid3577,aid3577,2018-01-01,,30.0,,,,27.0,,4.0,1.0,,,,,
LC_Type1_2018001_aid3578,aid3578,2018-01-01,,4.0,,,,19.0,,3.0,2.0,,,,,2.0
LC_Type1_2018001_aid3579,aid3579,2018-01-01,,7.0,,,,,,,,,,,,
LC_Type1_2018001_aid3580,aid3580,2018-01-01,,9.0,,,,12.0,,3.0,,,,,,
LC_Type1_2018001_aid3581,aid3581,2018-01-01,,2.0,,,,18.0,,1.0,,,,,,
LC_Type1_2018001_aid3582,aid3582,2018-01-01,,10.0,,,,23.0,,,,,,,,
LC_Type1_2018001_aid3583,aid3583,2018-01-01,,5.0,,,,22.0,,2.0,,,,,,
LC_Type1_2018001_aid3584,aid3584,2018-01-01,,8.0,,,,20.0,,,,,,,,
LC_Type1_2018001_aid3585,aid3585,2018-01-01,,3.0,,,,18.0,,,,,,,,
LC_Type1_2018001_aid3586,aid3586,2018-01-01,,,,,,13.0,,,,,,,,
LC_Type1_2018001_aid3587,aid3587,2018-01-01,,,,,,13.0,,,,,,,,
LC_Type1_2018001_aid3588,aid3588,2018-01-01,,20.0,,,,40.0,,,,,,,,
LC_Type1_2018001_aid3589,aid3589,2018-01-01,,2.0,,,,20.0,,5.0,,,,4.0,,
LC_Type1_2018001_aid3590,aid3590,2018-01-01,,,,,,18.0,,,,,,2.0,,
LC_Type1_2018001_aid3591,aid3591,2018-01-01,,7.0,,,,35.0,,1.0,,,,,,
LC_Type1_2018001_aid3592,aid3592,2018-01-01,,,,,,21.0,,,,,,1.0,,
LC_Type1_2018001_aid3593,aid3593,2018-01-01,,9.0,,,,25.0,,,,,,,,
LC_Type1_2018001_aid3594,aid3594,2018-01-01,,2.0,,,,13.0,,,,,,,,
LC_Type1_2018001_aid3595,aid3595,2018-01-01,,8.0,,,,16.0,,2.0,,,,1.0,,
LC_Type1_2018001_aid3596,aid3596,2018-01-01,,4.0,,,,14.0,,,,,,,,
LC_Type1_2018001_aid3597,aid3597,2018-01-01,,,,,,7.0,,,,,,,,
LC_Type1_2018001_aid3598,aid3598,2018-01-01,,20.0,,,,8.0,,,,,,,,
LC_Type1_2018001_aid3599,aid3599,2018-01-01,,19.0,,,,7.0,,,,,,,,
LC_Type1_2018001_aid3600,aid3600,2018-01-01,,2.0,,,,14.0,,2.0,,,,,,
LC_Type1_2018001_aid3601,aid3601,2018-01-01,,9.0,,,,55.0,,1.0,,,,,,
LC_Type1_2018001_aid3602,aid3602,2018-01-01,,5.0,,,,53.0,2.0,2.0,13.0,,,,,3.0
LC_Type1_2018001_aid3603,aid3603,2018-01-01,,1.0,,,,21.0,,2.0,6.0,,,,,
LC_Type1_2018001_aid3604,aid3604,2018-01-01,,,,,,15.0,,,,,,,,
LC_Type1_2018001_aid3605,aid3605,2018-01-01,,11.0,,,,19.0,,1.0,,,,,,
LC_Type1_2018001_aid3606,aid3606,2018-01-01,,,,,,20.0,,,,,,,,
LC_Type1_2018001_aid3607,aid3607,2018-01-01,,4.0,,,,25.0,,1.0,,,,,,
LC_Type1_2018001_aid3608,aid3608,2018-01-01,,,,,,,,,6.0,,,,,1.0
LC_Type1_2018001_aid3609,aid3609,2018-01-01,,2.0,,,,16.0,,7.0,,2.0,,15.0,,
LC_Type1_2018001_aid3610,aid3610,2018-01-01,,,,,,26.0,,1.0,,,,6.0,,
LC_Type1_2018001_aid3611,aid3611,2018-01-01,,4.0,,,,3.0,,1.0,23.0,,,,,
LC_Type1_2018001_aid3612,aid3612,2018-01-01,,,,,,,,,4.0,,,,,
LC_Type1_2018001_aid3613,aid3613,2018-01-01,,1.0,,,,,,,10.0,,,,,1.0
LC_Type1_2018001_aid3614,aid3614,2018-01-01,,1.0,,,,1.0,,1.0,8.0,,,,,
LC_Type1_2018001_aid3615,aid3615,2018-01-01,,6.0,,,,4.0,,1.0,7.0,,,,,
LC_Type1_2018001_aid3616,aid3616,2018-01-01,,8.0,,,,14.0,,6.0,2.0,,,2.0,,
LC_Type1_2018001_aid3617,aid3617,2018-01-01,,2.0,,,,5.0,,3.0,,,,,,
LC_Type1_2018001_aid3618,aid3618,2018-01-01,,,,,,,1.0,1.0,3.0,,,,,
LC_Type1_2018001_aid3619,aid3619,2018-01-01,,3.0,,,,7.0,,4.0,4.0,,,,,3.0
LC_Type1_2018001_aid3620,aid3620,2018-01-01,,2.0,,,,8.0,,3.0,,,,,,
LC_Type1_2018001_aid3621,aid3621,2018-01-01,,498.0,,,,53.0,,1.0,,,,,,
LC_Type1_2018001_aid3622,aid3622,2018-01-01,,37.0,,,,8.0,,,5.0,,,,,1.0
LC_Type1_2018001_aid3623,aid3623,2018-01-01,,18.0,,,,5.0,,,,,,,,
LC_Type1_2018001_aid3624,aid3624,2018-01-01,,38.0,,,,15.0,,,,,,,,
LC_Type1_2018001_aid3625,aid3625,2018-01-01,,7.0,,,,3.0,1.0,1.0,3.0,,,,,
LC_Type1_2018001_aid3626,aid3626,2018-01-01,,9.0,,,,13.0,,2.0,3.0,,,,,2.0
LC_Type1_2018001_aid3627,aid3627,2018-01-01,,31.0,,,,14.0,,,,,,,,
LC_Type1_2018001_aid3628,aid3628,2018-01-01,,6.0,,,,11.0,,,,,,,,
LC_Type1_2018001_aid3629,aid3629,2018-01-01,,33.0,,,,18.0,,,,,,,,
LC_Type1_2018001_aid3630,aid3630,2018-01-01,,89.0,,,,17.0,,,,,,,,
LC_Type1_2018001_aid3631,aid3631,2018-01-01,,57.0,,,,6.0,,,,,,,,
LC_Type1_2018001_aid3632,aid3632,2018-01-01,,3.0,,,,14.0,,,,,,,,
LC_Type1_2018001_aid3633,aid3633,2018-01-01,,37.0,,,,35.0,,,,,,,,
LC_Type1_2018001_aid3634,aid3634,2018-01-01,,20.0,,,,13.0,,,,,,,,
LC_Type1_2018001_aid3635,aid3635,2018-01-01,,110.0,,,,52.0,,,,,,,,
LC_Type1_2018001_aid3636,aid3636,2018-01-01,,108.0,,,,14.0,,,,,,,,
LC_Type1_2018001_aid3637,aid3637,2018-01-01,,5.0,,,,6.0,,1.0,3.0,,,,,
LC_Type1_2018001_aid3638,aid3638,2018-01-01,,8.0,,,,17.0,,,,,,,,
LC_Type1_2018001_aid3639,aid3639,2018-01-01,,28.0,,,,16.0,,,,,,,,
LC_Type1_2018001_aid3640,aid3640,2018-01-01,,78.0,,,,71.0,,14.0,,,,,,
LC_Type1_2018001_aid3641,aid3641,2018-01-01,,10.0,,,,11.0,,,,,,,,
